Water_flow,Temperature,DewPoint,Humidity,WindBearing,WindSpeed
[0.14277180192993125],[0.5270655270655271],[0.7525510204081631],[0.7857142857142857],[0.8083333333333333],[0.09523809523809523]
[0.15412186149758272],[0.5213675213675214],[0.732142857142857],[0.7551020408163265],[0.8666666666666667],[0.17857142857142855]
[0.1833930677509996],[0.5156695156695157],[0.7270408163265305],[0.7551020408163265],[0.9555555555555556],[0.15476190476190477]
[0.300477892764667],[0.5042735042735043],[0.7193877551020407],[0.7551020408163265],[0.8527777777777779],[0.13095238095238096]
[0.4874551898528197],[0.5726495726495727],[0.711734693877551],[0.6428571428571428],[0.7666666666666667],[0.11904761904761904]
[0.6105137304284091],[0.6723646723646725],[0.7040816326530611],[0.5102040816326531],[0.7666666666666667],[0.15476190476190477]
[0.7001194638572362],[0.7407407407407407],[0.645408163265306],[0.37755102040816324],[0.6666666666666667],[0.16666666666666666]
[0.6027479001979107],[0.7692307692307693],[0.7168367346938775],[0.42857142857142855],[0.6],[0.2738095238095238]
[0.5681003499387641],[0.7777777777777778],[0.6530612244897959],[0.3571428571428571],[0.5194444444444445],[0.32142857142857145]
[0.5489844601406144],[0.792022792022792],[0.7372448979591837],[0.42857142857142855],[0.45555555555555555],[0.38095238095238093]
[0.4832735889594745],[0.7492877492877493],[0.770408163265306],[0.5102040816326531],[0.33611111111111114],[0.5476190476190476]
[0.4378733506888687],[0.7122507122507122],[0.7525510204081631],[0.5306122448979591],[0.3194444444444445],[0.369047619047619]
[0.42592591956502507],[0.7321937321937322],[0.7397959183673468],[0.4897959183673469],[0.275],[0.45238095238095233]
[0.42712066267740945],[0.7293447293447294],[0.7372448979591837],[0.4897959183673469],[0.2388888888888889],[0.41666666666666663]
[0.4438470662507905],[0.698005698005698],[0.7270408163265305],[0.5102040816326531],[0.21666666666666667],[0.42857142857142855]
[0.511350052100507],[0.6723646723646725],[0.7372448979591837],[0.5510204081632653],[0.2138888888888889],[0.3928571428571428]
[0.5107526805443148],[0.6495726495726496],[0.7244897959183673],[0.5612244897959183],[0.22222222222222224],[0.22619047619047616]
[0.44743129558794364],[0.6381766381766382],[0.7168367346938775],[0.5612244897959183],[0.12222222222222223],[0.11904761904761904]
[0.3882915115249177],[0.603988603988604],[0.721938775510204],[0.6122448979591836],[0.030555555555555558],[0.14285714285714285]
[0.3178016678942403],[0.5754985754985755],[0.7295918367346939],[0.6632653061224489],[0.9305555555555556],[0.13095238095238096]
[0.22879330602160533],[0.5555555555555556],[0.7244897959183673],[0.6836734693877551],[0.9305555555555556],[0.16666666666666666]
[0.18399043930719178],[0.5299145299145299],[0.7244897959183673],[0.7244897959183673],[0.8694444444444445],[0.07142857142857142]
[0.2616487416121753],[0.5156695156695157],[0.721938775510204],[0.7448979591836734],[0.875],[0.08333333333333333]
[0.16248506328427323],[0.4957264957264957],[0.6887755102040816],[0.7142857142857142],[0.9472222222222223],[0.14285714285714285]
[0.2228195904596835],[0.48148148148148145],[0.6530612244897959],[0.673469387755102],[0.8444444444444444],[0.08333333333333333]
[0.2502986820445238],[0.4700854700854701],[0.6071428571428571],[0.6122448979591836],[0.8222222222222223],[0.13095238095238096]
[0.3440860163666962],[0.4672364672364672],[0.5841836734693877],[0.5816326530612245],[0.8166666666666667],[0.17857142857142855]
[0.5173237676624287],[0.4700854700854701],[0.6377551020408163],[0.6632653061224489],[0.8611111111111112],[0.15476190476190477]
[0.6774193447219333],[0.5555555555555556],[0.6326530612244897],[0.5408163265306122],[0.8277777777777778],[0.13095238095238096]
[0.6971326060762753],[0.6809116809116809],[0.6632653061224489],[0.44897959183673464],[0.7555555555555555],[0.08333333333333333]
[0.7150537527620408],[0.754985754985755],[0.6224489795918366],[0.3469387755102041],[0.5222222222222223],[0.2857142857142857]
[0.6672640282666662],[0.7777777777777778],[0.6862244897959183],[0.3877551020408163],[0.5194444444444445],[0.3333333333333333]
[0.6230585331084448],[0.7749287749287749],[0.711734693877551],[0.4183673469387755],[0.513888888888889],[0.488095238095238]
[0.6314217348951354],[0.7891737891737892],[0.75],[0.44897959183673464],[0.41944444444444445],[0.41666666666666663]
[0.6320191064513275],[0.7806267806267806],[0.7168367346938775],[0.4183673469387755],[0.37777777777777777],[0.369047619047619]
[0.5370370290167708],[0.7834757834757835],[0.7372448979591837],[0.4387755102040816],[0.40555555555555556],[0.46428571428571425]
[0.48984467607758847],[0.7578347578347578],[0.7423469387755102],[0.4693877551020408],[0.3944444444444445],[0.41666666666666663]
[0.5322580565672332],[0.754985754985755],[0.7244897959183673],[0.44897959183673464],[0.40555555555555556],[0.4047619047619047]
[0.485065703628051],[0.7321937321937322],[0.7448979591836733],[0.49999999999999994],[0.35555555555555557],[0.32142857142857145]
[0.4922341623023572],[0.698005698005698],[0.7346938775510203],[0.520408163265306],[0.31666666666666665],[0.16666666666666666]
[0.5681003499387641],[0.6723646723646725],[0.7295918367346939],[0.5408163265306122],[0.3416666666666667],[0.09523809523809523]
[0.4892473045213963],[0.6524216524216524],[0.7397959183673468],[0.5816326530612245],[0.4083333333333333],[0.11904761904761904]
[0.38172042440680365],[0.6381766381766382],[0.7372448979591837],[0.5918367346938775],[0.0],[0.11904761904761904]
[0.33273595679904483],[0.6153846153846154],[0.7423469387755102],[0.6326530612244897],[0.9638888888888889],[0.15476190476190477]
[0.2777777736293642],[0.6153846153846154],[0.7423469387755102],[0.6326530612244897],[0.9916666666666667],[0.19047619047619047]
[0.18279569619480737],[0.6096866096866097],[0.7423469387755102],[0.6428571428571428],[0.9694444444444444],[0.14285714285714285]
[0.1642771779528498],[0.5726495726495727],[0.7474489795918366],[0.7040816326530611],[0.8305555555555556],[0.10714285714285714]
[0.1702508935147716],[0.5555555555555556],[0.75],[0.7346938775510203],[0.9944444444444445],[0.11904761904761904]
[0.2383512509206802],[0.5498575498575499],[0.7397959183673468],[0.7244897959183673],[0.9666666666666667],[0.16666666666666666]
[0.24671445270737075],[0.5327635327635327],[0.7448979591836733],[0.7653061224489796],[0.8388888888888889],[0.07142857142857142]
[0.3643966492772304],[0.5213675213675214],[0.7397959183673468],[0.7755102040816326],[0.8527777777777779],[0.13095238095238096]
[0.5173237676624287],[0.5156695156695157],[0.7372448979591837],[0.7755102040816326],[0.8527777777777779],[0.15476190476190477]
[0.6774193447219333],[0.6011396011396012],[0.7678571428571428],[0.6938775510204082],[0.0],[0.16666666666666666]
[0.7586618763640699],[0.7065527065527066],[0.7729591836734693],[0.5612244897959183],[0.9444444444444445],[0.14285714285714285]
[0.686379918064816],[0.7521367521367521],[0.7882653061224489],[0.5306122448979591],[0.3],[0.2738095238095238]
[0.669653514491435],[0.7578347578347578],[0.7984693877551019],[0.5408163265306122],[0.4],[0.2976190476190476]
[0.6242532762208292],[0.7663817663817664],[0.7984693877551019],[0.5306122448979591],[0.41944444444444445],[0.2976190476190476]
[0.6320191064513275],[0.7692307692307693],[0.760204081632653],[0.47959183673469385],[0.37777777777777777],[0.25]
[0.6397849366818259],[0.7692307692307693],[0.8086734693877551],[0.5408163265306122],[0.3888888888888889],[0.30952380952380953]
[0.5770609232816468],[0.7492877492877493],[0.8086734693877551],[0.5612244897959183],[0.39722222222222225],[0.25]
[0.4814814742908979],[0.7207977207977209],[0.7959183673469388],[0.5816326530612245],[0.35555555555555557],[0.2976190476190476]
[0.5442054876910769],[0.7150997150997151],[0.7933673469387754],[0.5816326530612245],[0.3055555555555556],[0.16666666666666666]
[0.5095579374319305],[0.717948717948718],[0.7882653061224489],[0.5714285714285714],[0.5388888888888889],[0.19047619047619047]
[0.5250895978929272],[0.7037037037037037],[0.7908163265306122],[0.5918367346938775],[0.5722222222222223],[0.09523809523809523]
[0.5561529188149205],[0.6723646723646725],[0.7831632653061223],[0.6224489795918366],[0.2916666666666667],[0.14285714285714285]
[0.531063313454849],[0.6638176638176638],[0.7908163265306122],[0.6428571428571428],[0.22777777777777777],[0.13095238095238096]
[0.42353643334025637],[0.6495726495726496],[0.7908163265306122],[0.6632653061224489],[0.9555555555555556],[0.13095238095238096]
[0.3363201861361979],[0.6353276353276354],[0.7959183673469388],[0.6938775510204082],[0.9305555555555556],[0.13095238095238096]
[0.2485065673759473],[0.6267806267806268],[0.7933673469387754],[0.7040816326530611],[0.8277777777777778],[0.047619047619047616]
[0.1821983246386152],[0.6239316239316239],[0.7959183673469388],[0.7142857142857142],[0.9472222222222223],[0.10714285714285714]
[0.1666666641776185],[0.6182336182336182],[0.7984693877551019],[0.7244897959183673],[0.788888888888889],[0.09523809523809523]
[0.15173237527281397],[0.6096866096866097],[0.7959183673469388],[0.7346938775510203],[0.8777777777777778],[0.07142857142857142]
[0.1445639165985078],[0.5982905982905983],[0.7984693877551019],[0.7551020408163265],[0.9722222222222222],[0.13095238095238096]
[0.20131421443676503],[0.586894586894587],[0.7882653061224489],[0.7551020408163265],[0.9861111111111112],[0.16666666666666666]
[0.37335722262011317],[0.5754985754985755],[0.7882653061224489],[0.7755102040816326],[0.8416666666666667],[0.10714285714285714]
[0.5459976023596536],[0.5669515669515669],[0.7933673469387754],[0.7959183673469387],[0.8861111111111112],[0.07142857142857142]
[0.6553165971428226],[0.6524216524216524],[0.7857142857142856],[0.6530612244897959],[0.9916666666666667],[0.11904761904761904]
[0.7437275874592654],[0.7207977207977209],[0.7448979591836733],[0.5102040816326531],[0.11666666666666667],[0.16666666666666666]
[0.6923536336267379],[0.7720797720797722],[0.7933673469387754],[0.520408163265306],[0.21944444444444444],[0.2857142857142857]
[0.7186379820991938],[0.7606837606837606],[0.8443877551020407],[0.6020408163265306],[0.33055555555555555],[0.34523809523809523]
[0.6451612806875555],[0.792022792022792],[0.8418367346938774],[0.5612244897959183],[0.275],[0.2738095238095238]
[0.6606929411485523],[0.809116809116809],[0.8341836734693877],[0.5306122448979591],[0.39166666666666666],[0.4047619047619047]
[0.6439665375751712],[0.7977207977207977],[0.8418367346938774],[0.5510204081632653],[0.36944444444444446],[0.46428571428571425]
[0.5991636708607576],[0.8034188034188035],[0.8443877551020407],[0.5510204081632653],[0.3666666666666667],[0.3333333333333333]
[0.498207877864279],[0.8205128205128206],[0.8035714285714284],[0.47959183673469385],[0.3611111111111111],[0.369047619047619]
[0.5221027401119662],[0.7948717948717948],[0.8137755102040816],[0.520408163265306],[0.39722222222222225],[0.32142857142857145]
[0.5698924646073408],[0.7635327635327636],[0.8265306122448979],[0.5714285714285714],[0.3861111111111111],[0.2738095238095238]
[0.554360804146344],[0.7264957264957265],[0.8163265306122447],[0.6020408163265306],[0.35555555555555557],[0.22619047619047616]
[0.5591397765958814],[0.7037037037037037],[0.8163265306122447],[0.6326530612244897],[0.3861111111111111],[0.17857142857142855]
[0.521505368555774],[0.6923076923076923],[0.8316326530612244],[0.673469387755102],[0.3861111111111111],[0.13095238095238096]
[0.41935483244691113],[0.6809116809116809],[0.8214285714285714],[0.673469387755102],[0.2138888888888889],[0.10714285714285714]
[0.32377538345616214],[0.6495726495726496],[0.8214285714285714],[0.7142857142857142],[0.07777777777777778],[0.20238095238095236]
[0.24970131048833166],[0.6410256410256411],[0.8239795918367345],[0.7346938775510203],[0.08611111111111111],[0.19047619047619047]
[0.18578255397576832],[0.6324786324786325],[0.8214285714285714],[0.7448979591836734],[0.9861111111111112],[0.15476190476190477]
[0.1571087192785436],[0.6153846153846154],[0.8112244897959182],[0.7551020408163265],[0.9444444444444445],[0.11904761904761904]
[0.17502986596430906],[0.6011396011396012],[0.8112244897959182],[0.7755102040816326],[0.9916666666666667],[0.14285714285714285]
[0.24731182426356293],[0.586894586894587],[0.8035714285714284],[0.7857142857142857],[0.9],[0.13095238095238096]
[0.2718040580674424],[0.5698005698005698],[0.8061224489795917],[0.8163265306122448],[0.9111111111111111],[0.10714285714285714]
[0.3769414519572662],[0.5612535612535613],[0.8010204081632653],[0.8265306122448979],[0.8638888888888889],[0.09523809523809523]
[0.5465949739158457],[0.5584045584045585],[0.7984693877551019],[0.8265306122448979],[0.9861111111111112],[0.16666666666666666]
[0.6475507669123243],[0.6381766381766382],[0.8163265306122447],[0.7244897959183673],[0.9972222222222222],[0.15476190476190477]
[0.7598566344107432],[0.7435897435897436],[0.8367346938775508],[0.6122448979591836],[0.19166666666666668],[0.14285714285714285]
[0.686379918064816],[0.7606837606837606],[0.8239795918367345],[0.5714285714285714],[0.28055555555555556],[0.20238095238095236]
[0.6702508860476272],[0.7977207977207977],[0.846938775510204],[0.5612244897959183],[0.375],[0.32142857142857145]
[0.623655904664637],[0.792022792022792],[0.8290816326530611],[0.5408163265306122],[0.33055555555555555],[0.47619047619047616]
[0.5119474236566992],[0.8176638176638177],[0.8163265306122447],[0.49999999999999994],[0.4083333333333333],[0.488095238095238]
[0.6081242442036403],[0.8062678062678063],[0.8392857142857142],[0.5408163265306122],[0.36944444444444446],[0.3928571428571428]
[0.6176821891027152],[0.8062678062678063],[0.846938775510204],[0.5510204081632653],[0.3416666666666667],[0.41666666666666663]
[0.5065710796509695],[0.811965811965812],[0.8290816326530611],[0.520408163265306],[0.4166666666666667],[0.369047619047619]
[0.5005973640890476],[0.7891737891737892],[0.8316326530612244],[0.5510204081632653],[0.375],[0.369047619047619]
[0.5059737080947774],[0.7720797720797722],[0.818877551020408],[0.5510204081632653],[0.3944444444444445],[0.30952380952380953]
[0.5908004690740671],[0.7293447293447294],[0.7959183673469388],[0.5714285714285714],[0.3027777777777778],[0.23809523809523808]
[0.5663082352701876],[0.7065527065527066],[0.8214285714285714],[0.6326530612244897],[0.34444444444444444],[0.20238095238095236]
[0.4976105063080868],[0.6951566951566951],[0.8341836734693877],[0.673469387755102],[0.20833333333333334],[0.17857142857142855]
[0.422341690227872],[0.6752136752136753],[0.818877551020408],[0.673469387755102],[0.9916666666666667],[0.17857142857142855]
[0.3500597319286181],[0.6524216524216524],[0.8086734693877551],[0.6938775510204082],[0.08055555555555556],[0.21428571428571427]
[0.24970131048833166],[0.6324786324786325],[0.7984693877551019],[0.7040816326530611],[0.025],[0.13095238095238096]
[0.18458781086338394],[0.6210826210826211],[0.8010204081632653],[0.7244897959183673],[1.0],[0.14285714285714285]
[0.1475507743794687],[0.603988603988604],[0.8035714285714284],[0.7551020408163265],[0.06666666666666667],[0.19047619047619047]
[0.16606929262142633],[0.5897435897435898],[0.7908163265306122],[0.7551020408163265],[0.04722222222222222],[0.14285714285714285]
[0.2138590171168008],[0.5726495726495727],[0.7933673469387754],[0.7857142857142857],[0.9722222222222222],[0.16666666666666666]
[nan],[0.5612535612535613],[0.7806122448979591],[0.7857142857142857],[0.025],[0.14285714285714285]
[nan],[0.5584045584045585],[0.770408163265306],[0.7653061224489796],[0.9861111111111112],[0.19047619047619047]
[nan],[0.5527065527065527],[0.7576530612244897],[0.7551020408163265],[0.9944444444444445],[0.17857142857142855]
[nan],[0.6410256410256411],[0.770408163265306],[0.6428571428571428],[0.022222222222222223],[0.14285714285714285]
[nan],[0.7407407407407407],[0.7984693877551019],[0.5612244897959183],[0.1277777777777778],[0.22619047619047616]
[nan],[0.7663817663817664],[0.8418367346938774],[0.5918367346938775],[0.23055555555555557],[0.30952380952380953]
[nan],[0.7977207977207977],[0.8418367346938774],[0.5510204081632653],[0.19722222222222224],[0.3571428571428571]
[nan],[0.792022792022792],[0.8418367346938774],[0.5612244897959183],[0.21944444444444444],[0.369047619047619]
